Index,X,Y,Z
33,0.0003247627173550427,0.0027234554290771,-0.0017852161545306444
34,-0.003891687374562025,0.001366376876831,-0.005134747829288244
35,-0.003895184490829706,0.0013661384582519,-0.005144135095179081
36,-0.003895184490829706,0.0013661384582519,-0.005144135095179081
37,-0.0003030831285286695,-0.0001991987228393,-0.0002246414660476148
38,-0.0003030831285286695,-0.0001991987228393,-0.0002246414660476148
39,-0.0012663212837651372,-0.0006808638572692,0.0028931042179465294
40,-0.0012663212837651372,-0.0006808638572692,0.0028931042179465294
41,-0.0008202681201510131,0.0012670755386352,0.001763783860951662
42,-0.0008202681201510131,0.0012670755386352,0.001763783860951662
43,-0.0005586210754700005,0.014311671257019,0.003273212583735585
44,-0.0005586210754700005,0.014311671257019,0.003273212583735585
45,-0.0005568619817495346,0.014311671257019,0.0032799611799418926
46,-0.0008963843574747443,-0.0013006329536437,0.0032080423552542925
47,-0.0008945572772063315,-0.0013004541397094,0.003214967669919133
48,-0.003932265564799309,-0.0007952451705932,0.0006086769863031805
49,0.00011593337694648653,-0.0023601055145263,0.0033413665369153023
50,0.001965123228728771,-0.0120788812637329,0.011594628915190697
51,0.001965938601642847,-0.0120789408683776,0.011592833325266838
52,-0.0033696191385388374,0.0037237405776977,-0.002882038475945592
53,-0.0033696191385388374,0.0037237405776977,-0.002882038475945592
54,-9.416215470992029e-05,-0.0032460689544677,-0.0020267367362976074
55,-9.416215470992029e-05,-0.0032460689544677,-0.0020267367362976074
56,-9.174362639896572e-05,-0.0032460093498229,-0.0020160696003586054
57,-0.00270660687237978,0.0056045055389404,-0.003630120074376464
58,-0.002702755620703101,0.0056045055389404,-0.0036254320293664932
59,-1.61287698574597e-05,-7.325410842895508e-05,-0.0023252153769135475
60,-1.61287698574597e-05,-7.325410842895508e-05,-0.0023252153769135475
61,-1.222861828864552e-05,-7.325410842895508e-05,-0.002326886635273695
62,-0.0008403350948356092,0.0021204948425292,0.002150393556803465
63,-0.0008403350948356092,0.0021204948425292,0.002150393556803465
64,-0.0008371586445719004,0.0038269758224487,0.002568512223660946
65,-0.0008371586445719004,0.0038269758224487,0.002568512223660946
66,-0.0008332448196597397,0.0038270950317382,0.0025730698835104704
67,-0.0008332448196597397,0.0038270950317382,0.0025730698835104704
68,-0.0008295556763187051,0.0038269758224487,0.0025772168301045895
69,-0.001700158347375691,-4.881620407104492e-05,0.0003776008088607341
70,-0.0017001272644847631,-4.881620407104492e-05,0.0003783049469348043
71,-0.0015708901919424534,0.0053721666336059,0.0017742537893354893
72,-0.0015732571482658386,0.0053720474243164,0.0017784216906875372
73,-0.0017108304891735315,-0.0015189051628112,0.0016105631366372108
74,-0.001711394521407783,-0.0015186071395874,0.0016125686233863235
75,-0.001711394521407783,-0.0015186071395874,0.0016125686233863235
76,-0.001711394521407783,-0.0015186071395874,0.0016125686233863235
77,-0.0011813025921583176,0.0027614831924438,-0.002793831517919898
78,-0.0011813025921583176,0.0027614831924438,-0.002793831517919898
79,-0.0011774804443120956,0.0027613639831542,-0.002794555388391018
80,0.0008066698792390525,-0.0030158162117004,-0.003120740409940481
81,-0.0005985255120322108,0.0056743621826171,-0.0021313459146767855
82,-0.0005985255120322108,0.0056743621826171,-0.0021313459146767855
83,-0.0005961943534202874,0.0056743621826171,-0.0021279705688357353
84,-2.2196674763108604e-05,-0.0036216378211975,-0.00018224879750050604
85,-2.4365295757888816e-05,-0.0036215782165527,-0.0001804265339160338
86,-2.4365295757888816e-05,-0.0036215782165527,-0.0001804265339160338
87,-2.3726495783193968e-05,-0.0036216378211975,-0.00018103855836670846
88,0.0006399069097824395,0.0039424896240234,-0.0028943077195435762
89,0.0006399069097824395,0.0039424896240234,-0.0028943077195435762
90,-0.000859517662320286,-0.0011661648750305,0.0005699994508177042
91,-0.000859517662320286,-0.0011661648750305,0.0005699994508177042
92,-0.000861189269926399,-0.0011661648750305,0.0005729828262701631
93,-0.0009644225356169045,0.0010305643081665,0.0010350472293794155
94,-0.0009639274794608355,0.0010305643081665,0.0010368507355451584
95,-0.0003358985995873809,0.0036429166793823,0.000498784298542887
96,-0.0003358985995873809,0.0036429166793823,0.000498784298542887
97,-0.00033195692230947316,0.0036427974700927,0.0004980936064384878
98,-0.00032732877298258245,0.0036427974700927,0.0004971447633579373
99,-0.00036057591205462813,0.00065279006958,0.0007327089551836252
100,-0.00036057591205462813,0.00065279006958,0.0007327089551836252
101,-0.00035661295987665653,0.0006529092788696,0.0007375951390713453
102,0.0015084672486409545,0.0052665472030639,-0.0029415255412459373
103,0.0015132505213841796,0.0052664279937744,-0.0029437425546348095
104,0.0018613949650898576,-0.005670428276062,-0.0013245168374851346
105,0.0018611080013215542,-0.0056703686714172,-0.0013211490586400032
106,0.0018611080013215542,-0.0056703686714172,-0.0013211490586400032
107,0.0018611080013215542,-0.0056703686714172,-0.0013211490586400032
108,0.0018606731900945306,-0.005670428276062,-0.0013179902452975512
109,0.0013697564136236906,0.002274751663208,-0.0018076348351314664
110,0.0013697564136236906,0.002274751663208,-0.0018076348351314664
111,0.001369970035739243,0.0022746324539184,-0.0018050854559987783
112,0.0009001599391922355,-0.0021021366119384,-0.003120066598057747
113,0.0008999299607239664,-0.0021020174026489,-0.0031256270594894886
114,0.0010572903556749225,0.0030136108398437,-0.0018100087763741612
115,0.0010572903556749225,0.0030136108398437,-0.0018100087763741612
116,0.0010545233963057399,0.0030134916305541,-0.0018051008228212595
117,0.0010980131337419152,-0.002126932144165,0.0012534256093204021
118,0.0010982967214658856,-0.002126932144165,0.0012531229294836521
119,0.002798021538183093,-0.0001553297042846,0.0023185033351182938
120,0.002798021538183093,-0.0001553297042846,0.0023185033351182938
121,0.0027991635724902153,-0.0001552700996398,0.0023139771074056625
122,0.0027991635724902153,-0.0001552700996398,0.0023139771074056625
123,0.0027991635724902153,-0.0001552700996398,0.0023139771074056625
124,0.0024735655169934034,0.0013835430145263,0.0008905850118026137
125,0.0024735655169934034,0.0013835430145263,0.0008905850118026137
126,0.0024762479588389397,0.0013837814331054,0.0008903680718503892
127,-0.00037663988769054413,0.0027312040328979,5.667090226779692e-05
128,-0.00037663988769054413,0.0027312040328979,5.667090226779692e-05
129,-0.00037432333920150995,0.0027313232421875,5.297863754094578e-05
130,0.002378785749897361,0.0029131174087524,0.0005528333713300526
131,0.0023762546479701996,0.0029128789901733,0.0005532560171559453
132,0.0015925215557217598,0.0008667707443237,-0.001852715853601694
133,0.0015925215557217598,0.0008667707443237,-0.001852715853601694
134,0.0015942069003358483,0.0008666515350341,-0.0018514805706217885
135,-0.0009510719683021307,0.0037339925765991,-0.0029816257301717997
136,-0.0009510719683021307,0.0037339925765991,-0.0029816257301717997
137,-0.0009516029385849833,0.0037339925765991,-0.00298318755812943
138,-0.0009516029385849833,0.0037339925765991,-0.00298318755812943
139,0.0010396336438134313,0.0025198459625244,-0.0005049525061622262
140,0.0010396336438134313,0.0025198459625244,-0.0005049525061622262
141,0.001036661327816546,0.0025198459625244,-0.0005064382567070425
142,0.0011425864649936557,0.0033761262893676,-0.0014532606583088636
143,0.0011425864649936557,0.0033761262893676,-0.0014532606583088636
144,0.0011404252145439386,0.0033763647079467,-0.0014525327133014798
145,0.0004483794327825308,0.0024614334106445,0.0016866925870999694
146,0.000448419654276222,0.0024613142013549,0.0016905516386032104
147,-0.0018586426740512252,0.0053716897964477,0.0033492736984044313
148,-0.001856357092037797,0.0053716897964477,0.0033551829401403666
149,-0.001856357092037797,0.0053716897964477,0.0033551829401403666
150,-0.001856357092037797,0.0053716897964477,0.0033551829401403666
151,-0.00020585015590768307,0.0016181468963623,0.0024061393924057484
152,-0.00020585015590768307,0.0016181468963623,0.0024061393924057484
153,-0.00020413142920006067,0.0016180276870727,0.00239754980430007
154,4.385354623082094e-05,0.0032044649124145,0.0012739549856632948
155,3.950642349082045e-05,0.0032045841217041,0.0012715347111225128
156,0.0003689023433253169,-0.000818133354187,-0.0012018405832350254
157,0.0003689023433253169,-0.000818133354187,-0.0012018405832350254
158,0.00011039832315873355,0.0034641027450561,-0.0024189981631934643
159,0.00011039832315873355,0.0034641027450561,-0.0024189981631934643
160,0.00011083050048910081,0.0034641027450561,-0.002418253803625703
161,0.00011083050048910081,0.0034641027450561,-0.002418253803625703
162,0.00011126113531645387,0.0034641027450561,-0.002417508512735367
163,4.686490501626395e-05,-0.0003136396408081,-0.0032279181759804487
164,4.790410821442492e-05,-0.0003135204315185,-0.0032197157852351665
165,0.0003004590980708599,0.0052909851074218,-0.0025240995455533266
166,0.0003004590980708599,0.0052909851074218,-0.0025240995455533266
167,0.002103928942233324,-0.003178596496582,-0.0003298441297374666
168,0.002103928942233324,-0.003178596496582,-0.0003298441297374666
169,0.0021000546403229237,-0.003178596496582,-0.00033333696774207056
170,0.0021000546403229237,-0.003178596496582,-0.00033333696774207056
171,0.0020971891935914755,-0.003178596496582,-0.00033724657259881496
172,0.0018945930059999228,0.0001189708709716,-1.835125294746831e-05
173,0.0018945930059999228,0.0001189708709716,-1.835125294746831e-05
174,0.0018916272092610598,0.0001190900802612,-2.235339707112871e-05
175,0.0013830489479005337,0.0001182556152343,0.002533458173274994
176,0.0013830489479005337,0.0001182556152343,0.002533458173274994
177,0.001371660502627492,0.0001182556152343,0.0025404260959476233
178,0.0015134754357859492,-0.0033738017082214,0.004927512723952532
179,0.0015134754357859492,-0.0033738017082214,0.004927512723952532
180,-0.0008768876432441175,0.0026134252548217,0.0013545340625569224
181,-0.0008768876432441175,0.0026134252548217,0.0013545340625569224
182,-0.0008760289056226611,0.0026134252548217,0.0013605030253529549
183,-0.0011221289169043303,-0.0009258389472961,0.0025886299554258585
184,-0.0011221289169043303,-0.0009258389472961,0.0025886299554258585
185,-0.0011225524358451366,-0.0009257197380065,0.002590781543403864
186,2.997996944031911e-07,0.0045697689056396,-0.003537479555234313
187,2.997996944031911e-07,0.0045697689056396,-0.003537479555234313
188,-0.00022986222757026553,-0.0028823018074035,-0.0007332076784223318
189,-0.00022986222757026553,-0.0028823018074035,-0.0007332076784223318
190,-0.00023187402985058725,-0.0028822422027587,-0.0007383645279332995
191,-0.00023187402985058725,-0.0028822422027587,-0.0007383645279332995
192,-0.00023366612731479108,-0.0028822422027587,-0.0007427966920658946
193,0.0001727033086353913,0.0040677785873413,-0.0013992907479405403
194,0.0001727033086353913,0.0040677785873413,-0.0013992907479405403
195,-0.0006120071047917008,-0.0006574988365173,-0.005015727132558823
196,-0.0006120071047917008,-0.0006574988365173,-0.005015727132558823
197,-0.0006124429637566209,-0.0006574988365173,-0.005012978333979845
198,0.0005863358383066952,-0.0009569525718688,0.0012601561611518264
199,0.0005920458934269845,-0.0009568333625793,0.0012505778577178717
200,0.0005920458934269845,-0.0009568333625793,0.0012505778577178717
201,0.0005920458934269845,-0.0009568333625793,0.0012505778577178717
202,0.0005939491093158722,-0.0009567737579345,0.0012437792029231787
203,-8.689502283232287e-05,-0.0019197463989257,0.0015622465871274471
204,-8.484403224429116e-05,-0.001919686794281,0.0015546047361567616
205,-0.0005725627415813506,0.0024683475494384,0.00494574848562479
206,-0.0005725627415813506,0.0024683475494384,0.00494574848562479
207,-0.0011107245227321982,0.0029182434082031,0.0025463944766670465
208,-0.0011107245227321982,0.0029182434082031,0.0025463944766670465
209,-0.0011134592350572348,0.0029182434082031,0.0025429357774555683
210,0.0010026161326095462,0.0012434720993041,-0.0015134019777178764
211,0.0010026161326095462,0.0012434720993041,-0.0015134019777178764
212,0.0010042311623692513,0.0012437105178833,-0.001512058894149959
213,0.0010042311623692513,0.0012437105178833,-0.001512058894149959
214,0.0010058508487418294,0.0012433528900146,-0.001510606030933559
215,-0.0019900104962289333,0.0028247833251953,0.00046489856322295964
216,-0.001991346711292863,0.0028247833251953,0.00046143276267684996
217,-0.001568020903505385,-0.0023682713508605,-3.38948484568391e-05
218,-0.001568020903505385,-0.0023682713508605,-3.38948484568391e-05
219,-0.0015679080970585346,-0.0023683905601501,-3.082674083998427e-05
220,-0.0031280166003853083,0.0019305944442749,0.001289208303205669
221,-0.003126233583316207,0.0019307136535644,0.0012964096385985613
222,-0.002214017091318965,-3.355741500854492e-05,-0.00046048880903981626
223,-0.002214017091318965,-3.355741500854492e-05,-0.00046048880903981626
224,-0.0022168904542922974,-3.361701965332031e-05,-0.0004561639507301152
225,-0.0022168904542922974,-3.361701965332031e-05,-0.0004561639507301152
226,-0.0022198182996362448,-3.355741500854492e-05,-0.00045144016621634364
227,-0.0008744216174818575,0.001509666442871,0.0025800387375056744
228,-0.0008744216174818575,0.001509666442871,0.0025800387375056744
229,-0.0008734110160730779,0.0015095472335815,0.0025778452400118113
230,-0.0015217497712001204,-0.0001243352890014,0.002678352640941739
231,-0.0015217497712001204,-0.0001243352890014,0.002678352640941739
232,-0.0015220483765006065,-0.0001242160797119,0.0026827980764210224
233,-0.002004775684326887,0.0019091367721557,0.0006714527844451368
234,-0.002004775684326887,0.0019091367721557,0.0006714527844451368
235,-0.002009291434660554,0.0019092559814453,0.0006726451683789492
236,-0.0021575642749667168,0.0004463195800781,0.0010386697249487042
237,-0.0021575642749667168,0.0004463195800781,0.0010386697249487042
238,-0.00216025416739285,0.0004463195800781,0.0010429846588522196
239,-0.00216025416739285,0.0004463195800781,0.0010429846588522196
240,-0.003689919598400593,0.0062267780303955,-0.001492812531068921
241,-0.003689919598400593,0.0062267780303955,-0.001492812531068921
242,-0.003693919163197279,0.0062267780303955,-0.0014916282379999757
243,-0.003693919163197279,0.0062267780303955,-0.0014916282379999757
244,-0.003693919163197279,0.0062267780303955,-0.0014916282379999757
245,-0.00369418621994555,0.006226897239685,-0.001487620989792049
246,-6.565049989148974e-05,0.0008976459503173,-0.0008125588065013289
247,-6.565049989148974e-05,0.0008976459503173,-0.0008125588065013289
248,-6.58788121654652e-05,0.0008976459503173,-0.0008086232701316476
249,-0.000869824318215251,0.005558967590332,-0.002267110161483288
250,-0.000869824318215251,0.005558967590332,-0.002267110161483288
251,-0.0008670231909491122,0.0055587291717529,-0.0022698345128446817
252,-0.001864877063781023,0.0013704299926757,-0.002263064030557871
253,-0.001864877063781023,0.0013704299926757,-0.002263064030557871
254,-0.0018565749051049352,0.0013704299926757,-0.0022623175755143166
255,-0.00030699261697009206,0.0082950592041015,-0.0028412016108632088
256,-0.00030699261697009206,0.0082950592041015,-0.0028412016108632088
257,-0.00029567029559984803,0.0082950592041015,-0.002848174422979355
258,6.627543916692957e-05,0.0019905567169189,-0.0002566155744716525
259,6.627543916692957e-05,0.0019905567169189,-0.0002566155744716525
260,6.67422718834132e-05,0.0019905567169189,-0.00026078769587911665
261,-0.00012032511585857719,0.0019850730895996,0.0017766383243724704
262,-0.00012032511585857719,0.0019850730895996,0.0017766383243724704
263,-0.0023322703782469034,-0.0016356110572814,0.003507481189444661
264,-0.0023322703782469034,-0.0016356110572814,0.003507481189444661
265,-0.0023322703782469034,-0.0016356110572814,0.003507481189444661
266,-0.0023302428890019655,-0.0016356110572814,0.003506550332531333
267,-0.0023302428890019655,-0.0016356110572814,0.003506550332531333
268,-0.0023302428890019655,-0.0016356110572814,0.003506550332531333
269,-0.0026153100188821554,-0.0045677423477172,0.0056075407192111015
270,-0.0026153100188821554,-0.0045677423477172,0.0056075407192111015
271,-0.0026153100188821554,-0.0045677423477172,0.0056075407192111015
272,-0.0026153100188821554,-0.0045677423477172,0.0056075407192111015
273,-0.0033769579604268074,-0.0014827847480773,0.001817994168959558
274,-0.0033769579604268074,-0.0014827847480773,0.001817994168959558
275,-0.0033783139660954475,-0.0014827847480773,0.0018180893966928124
276,-0.0008102043066173792,-0.0050199627876281,0.0025375967379659414
277,-0.0008102043066173792,-0.0050199627876281,0.0025375967379659414
278,-0.0008102043066173792,-0.0050199627876281,0.0025375967379659414
279,-0.0008092205389402807,-0.0050200223922729,0.00253682816401124
280,-0.0009774093050509691,0.0045257806777954,-0.002576136728748679
281,-0.0009774093050509691,0.0045257806777954,-0.002576136728748679
282,-0.000978675321675837,0.0045256614685058,-0.0025639745872467756
283,0.00017165679309982806,-0.0092150568962097,-0.005289245862513781
284,0.00017165679309982806,-0.0092150568962097,-0.005289245862513781
285,0.00017429247964173555,-0.0092149972915649,-0.005289129912853241
286,0.0005186027847230434,0.0050605535507202,-0.006479654461145401
287,0.0005186027847230434,0.0050605535507202,-0.006479654461145401
288,0.0005186027847230434,0.0050605535507202,-0.006479654461145401
289,0.0005186027847230434,0.0050605535507202,-0.006479654461145401
290,0.0005168871721252799,0.0050609111785888,-0.006473745685070753
291,0.0024794680066406727,-0.0074461102485656,-0.002820421941578388
292,0.0024794680066406727,-0.0074461102485656,-0.002820421941578388
293,0.0024794680066406727,-0.0074461102485656,-0.002820421941578388
294,0.0024735548067837954,-0.0074461698532104,-0.002809982281178236
295,-8.858418004820123e-05,0.0060323476791381,-0.0026803205255419016
296,-8.858418004820123e-05,0.0060323476791381,-0.0026803205255419016
297,-8.858418004820123e-05,0.0060323476791381,-0.0026803205255419016
298,-9.031400986714289e-05,0.0060322284698486,-0.0026840444188565016
299,7.520349026890472e-05,-0.0020370483398437,-0.00017013207252603024
300,7.520349026890472e-05,-0.0020370483398437,-0.00017013207252603024
301,7.520349026890472e-05,-0.0020370483398437,-0.00017013207252603024
302,7.520349026890472e-05,-0.0020370483398437,-0.00017013207252603024
303,7.573860057163984e-05,-0.0020369291305541,-0.00016448005044367164
304,-0.00047354461275972426,0.004461646080017,-0.004251901991665363
305,-0.00047354461275972426,0.004461646080017,-0.004251901991665363
306,-0.0004662949941121042,0.0044617652893066,-0.0042577446438372135
307,0.0010755108669400215,0.0049173831939697,-0.004525904078036547
308,0.0010752720991149545,0.0049175024032592,-0.004532459191977978
309,0.0010752720991149545,0.0049175024032592,-0.004532459191977978
310,0.0010752720991149545,0.0049175024032592,-0.004532459191977978
311,0.0004524665419012308,0.001315951347351,-0.0012574418215081096
312,0.0004524665419012308,0.001315951347351,-0.0012574418215081096
313,0.0004570180899463594,0.001315951347351,-0.0012573394924402237
314,0.002786370925605297,0.0057737827301025,0.00011899489618372172
315,0.002786017023026943,0.0057737827301025,0.0001197331803268753
316,-0.002028691116720438,-0.0022392868995666,0.0007795123383402824
317,-0.002028691116720438,-0.0022392868995666,0.0007795123383402824
318,-0.002023824956268072,-0.0022393465042114,0.0007721878355368972
319,-0.0007033054134808481,0.0068838596343994,0.0008355230675078928
320,-0.0007033054134808481,0.0068838596343994,0.0008355230675078928
321,-0.0021654025185853243,-0.006390631198883,0.001940866932272911
322,-0.0021654025185853243,-0.006390631198883,0.001940866932272911
323,-0.002165436977520585,-0.006390631198883,0.0019387946231290698
324,-0.002165436977520585,-0.006390631198883,0.0019387946231290698
325,-0.002165519166737795,-0.006390631198883,0.0019365823827683926
326,-0.00024535125703550875,0.0092502832412719,0.0015241652727127075
327,-0.00024286827829200774,0.0092501640319824,0.0015163673087954521
328,-6.148780084913597e-05,-0.0058966279029846,0.003931212238967419
329,-6.256541382754222e-05,-0.0058964490890502,0.003929511643946171
330,0.00010461611236678436,0.0068655014038085,0.0010198536328971386
331,0.0001059523128787987,0.0068655014038085,0.0010207733139395714
332,0.00010293948434991762,0.0068655014038085,0.0010251841740682721
333,0.00010293948434991762,0.0068655014038085,0.0010251841740682721
334,0.0015105935744941235,-0.0042692422866821,0.0008471605833619833
335,0.0015105935744941235,-0.0042692422866821,0.0008471605833619833
336,0.0009639697964303195,0.0005617141723632,0.001052401727065444
337,0.0009639697964303195,0.0005617141723632,0.001052401727065444
338,0.0013426225632429123,-0.002434492111206,0.0006701003876514733
339,0.0013426225632429123,-0.002434492111206,0.0006701003876514733
340,0.00010868659592233598,-0.0003178119659423,-0.0026072650216519833
341,0.00010868659592233598,-0.0003178119659423,-0.0026072650216519833
342,0.00010922192450379953,-0.0003177523612976,-0.0026010791771113873
343,0.00010922192450379953,-0.0003177523612976,-0.0026010791771113873
344,0.00010970337461913005,-0.000317633152008,-0.0025952341966331005
345,0.004230647347867489,0.0011777877807617,-0.0023498807568103075
346,0.004230647347867489,0.0011777877807617,-0.0023498807568103075
347,0.004234044812619686,0.0011777877807617,-0.002342476276680827
348,0.0004040171334054321,-0.0079069733619689,0.0010621692053973675
349,0.0004069673886988312,-0.0079069733619689,0.0010684366570785642
350,0.0025985599495470524,0.0064493417739868,7.52035848563537e-05
351,0.002598460065200925,0.0064494609832763,8.002723916433752e-05
352,0.001407227711752057,-0.0062740445137023,-0.0004742850724142045
353,0.001407227711752057,-0.0062740445137023,-0.0004742850724142045
354,0.004891863092780113,0.0105493068695068,-0.0001059255882864818
355,0.004891863092780113,0.0105493068695068,-0.0001059255882864818
356,0.004888103809207678,0.0105493068695068,-0.00010587078577373177
357,0.004888103809207678,0.0105493068695068,-0.00010587078577373177
358,0.004888103809207678,0.0105493068695068,-0.00010587078577373177
359,0.0048842113465070724,0.0105493068695068,-0.00010583333641989157
360,0.0008990215137600899,-0.0059529542922973,-0.0015843388391658664
361,0.000894693483132869,-0.0059530138969421,-0.0015883040614426136
362,0.0012931119417771697,0.0082535743713378,-0.0012945757480338216
363,0.0012931119417771697,0.0082535743713378,-0.0012945757480338216
364,0.0016186735592782497,0.0004339218139648,-0.0007414634455926716
365,0.0016186735592782497,0.0004339218139648,-0.0007414634455926716
366,0.0016163563122972846,0.0004339218139648,-0.0007470589480362833
367,0.0017364511732012033,0.0099575519561767,-0.0024365317076444626
368,0.0017327872337773442,0.0099575519561767,-0.0024361819960176945
369,0.0017327872337773442,0.0099575519561767,-0.0024361819960176945
370,0.0017327872337773442,0.0099575519561767,-0.0024361819960176945
371,0.0017311770934611559,0.0099574327468872,-0.0024328629951924086
372,0.004757952410727739,0.0034221410751342,-0.0020627942867577076
373,0.004757952410727739,0.0034221410751342,-0.0020627942867577076
374,0.00022562452068086714,0.0014537572860717,-0.0036643294151872396
375,0.00022562452068086714,0.0014537572860717,-0.0036643294151872396
376,0.0002271230478072539,0.0014538764953613,-0.0036683303769677877
377,0.003233813913539052,0.0075422525405883,-0.0018144985660910606
378,0.003237692639231682,0.0075420141220092,-0.0018170884577557445
379,-0.0012503432808443904,-5.728006362915039e-05,0.00016130271251313388
380,-0.0012503432808443904,-5.728006362915039e-05,0.00016130271251313388
381,-0.0012487579369917512,-5.704164505004883e-05,0.00016099099593702704
382,0.0010607052827253938,0.0108011960983276,0.003004463855177164
383,0.001067343750037253,0.010801076889038,0.0029945317655801773
384,0.001067343750037253,0.010801076889038,0.0029945317655801773
385,0.001067343750037253,0.010801076889038,0.0029945317655801773
386,0.0010713536757975817,0.0108011960983276,0.00298825791105628
387,-2.201863389927894e-05,-0.0073065757751464,0.005141181871294975
388,-1.7349082554574125e-05,-0.0073065757751464,0.005133749917149544
389,-3.10080977214966e-05,0.0092344284057617,0.003915904089808464
390,-3.6300938518252224e-05,0.0092343091964721,0.0039131371304392815
391,-0.00282603339292109,-0.0084608197212219,0.004048714879900217
392,-0.00282603339292109,-0.0084608197212219,0.004048714879900217
393,-0.00282293395139277,-0.0084608197212219,0.004044733475893736
394,-0.0012797336094081402,0.0087248086929321,0.0012455522082746029
395,-0.0012797336094081402,0.0087248086929321,0.0012455522082746029
396,-0.0012788783060386777,0.0087248086929321,0.0012422711588442326
397,-0.0024612864945083857,-0.0120574235916137,0.0016270530177280307
398,-0.0024621859192848206,-0.0120573043823242,0.0016256659291684628
399,-0.0024621859192848206,-0.0120573043823242,0.0016256659291684628
400,-0.0024621859192848206,-0.0120573043823242,0.0016256659291684628
401,-0.0007781847380101681,0.0049883127212524,0.0020494137424975634
402,-0.0007781847380101681,0.0049883127212524,0.0020494137424975634
403,-0.00077732716454193,0.0049883127212524,0.002055118093267083
404,-0.0009168015094473958,-0.0061730742454528,0.0017663585022091866
405,-0.0009168015094473958,-0.0061730742454528,0.0017663585022091866
406,3.0519098800141364e-05,0.0015071630477905,-0.0010423880303278565
407,3.0519098800141364e-05,0.0015071630477905,-0.0010423880303278565
408,2.6105142751475796e-05,0.0015071630477905,-0.001033271662890911
409,0.0030488090123981237,-0.0007066130638122,0.0016217670636251569
410,0.003047831589356065,-0.000706672668457,0.001629129983484745
411,-0.001351220067590475,-0.0026215314865112,0.0010283178417012095
412,-0.001351220067590475,-0.0026215314865112,0.0010283178417012095
413,-0.0013535000616684556,-0.0026214718818664,0.0010286044562235475
414,-0.0013535000616684556,-0.0026214718818664,0.0010286044562235475
415,-0.0013537962222471833,-0.0026214718818664,0.0010348019422963262
416,0.0021786915604025126,0.0074449777603149,-0.002175249857828021
417,0.0021786915604025126,0.0074449777603149,-0.002175249857828021
418,0.0021732617169618607,0.007445216178894,-0.0021677366457879543
419,-0.001031819498166442,-0.0044499635696411,-0.0008776503964327276
420,-0.0010363062610849738,-0.0044500827789306,-0.000879304192494601
421,0.0002678664750419557,0.0101772546768188,-0.0034872288815677166
422,0.0002678664750419557,0.0101772546768188,-0.0034872288815677166
423,-0.001067215926013887,-0.0037027597427368,-0.004000951070338488
424,-0.001067215926013887,-0.0037027597427368,-0.004000951070338488
425,-0.0010677225654944777,-0.0037028193473815,-0.004008942749351263
426,-0.0010677225654944777,-0.0037028193473815,-0.004008942749351263
427,-0.0010680806590244174,-0.0037028193473815,-0.00401547085493803
428,0.0009820681298151612,0.0132232904434204,-0.00583668053150177
429,0.0009820681298151612,0.0132232904434204,-0.00583668053150177
430,0.001124952337704599,-0.0090002417564392,-0.0035012075677514076
431,0.001124952337704599,-0.0090002417564392,-0.0035012075677514076
432,0.0011253264965489507,-0.0090004205703735,-0.0034997635520994663
433,-0.0006148623069748282,0.0085465908050537,-0.002982678357511759
434,-0.0006148623069748282,0.0085465908050537,-0.002982678357511759
